keys;en
##CLAIM##;CLAIM
##COMPLETED##;COMPLETED
##QUESTS##;QUESTS
##TEST_001##;Test 1
##TEST_002##;Test 2
##TEST_003##;Test 3
##TEST_HAND_IN_001##;Could you bring me some snacks?
##TEST_HAND_IN_002##;I will pay you, of course.
##TEST_HAND_IN_COMPLETED_001##;Thanks for helping me!
##HINT_LOC_LAND##;Commonly found on land
##HINT_LOC_WATER##;Commonly found in water
##HINT_LOC_MUSHROOM##;Found on mushroom growths
##HINT_LOC_SWAMP##;Found in swamps
##HINT_LOC_SWAMP_WATER##;Found near swampy waters
##MUSHROOM_SWAMP_REQUEST_001##;There is an absence in our possession.
##MUSHROOM_SWAMP_REQUEST_002##;Please fulfill our request.
##MUSHROOM_SWAMP_REQUEST_COMPLETE_001##;We thank you.
##MUSHROOM_SWAMP_REQUEST_IDLE_001##;The network is pleased by your cooperation.
##MAGPIE_SWAMP_FETCH_001##;Need stick.
##MAGPIE_SWAMP_FETCH_002##;You got stick?
##MAGPIE_SWAMP_FETCH_003##;I pay for stick.
##MAGPIE_SWAMP_FETCH_COUNT##;Need {count} more stick.
##MAGPIE_SWAMP_FETCH_COMPLETE_001##;All stick! Happy stick!
##MAGPIE_SWAMP_FETCH_COMPLETE_002##;I give pay. Goodbye.
##MAGPIE_SWAMP_IDLE_001##;Feet are thin like stick.
