keys;en
##OK##;OK
##CANCEL##;Cancel
##YES##;Yes
##NO##;No
##CLAIM##;CLAIM
##COMPLETED##;COMPLETED
##QUESTS##;QUESTS
##UPGRADES##;UPGRADES
##FAST_TRAVEL##;TRAVEL
##LOCKED##;It's locked.
##NEW_REQUEST_COMING##;New request coming shortly!
##GLITCH_TV_REQUEST##;The flickering screen displays an image.
##GLITCH_TV_COMPLETE##;Another screen turned on somewhere.
##TV_TRAVEL_OFF##;The screen is off.
##ELDRITCH_RETURN_EYE##;The eye reflects where you started.
##ELDRITCH_RETURN_TEXT##;Return?
##ELDRITCH_FLOWER_HUNGRY##;The flower looks like it wants something.
##ELDRITCH_FLOWER_RUMBLE##;It has awoken.
##CRYSTAL_POWER_SOURCE##;It's missing a power source.
##TEST_001##;Test 1
##TEST_002##;Test 2
##TEST_003##;Test 3
##TEST_HAND_IN_001##;Could you bring me some snacks?
##TEST_HAND_IN_002##;I will pay you, of course.
##TEST_HAND_IN_COMPLETED_001##;Thanks for helping me!
##HINT_LOC_LAND##;Commonly found on land
##HINT_LOC_WATER##;Commonly found in water
##HINT_LOC_MUSHROOM##;Found on mushroom growths
##HINT_LOC_SWAMP##;Found in swamps
##HINT_LOC_SWAMP_WATER##;Found near swampy waters
##HINT_LOC_SWAMP_WOODEN##;Found in a dead forest
##HINT_LOC_SWAMP_FLOWER##;Found near blooming lilypads
##HINT_LOC_SAND##;Found in sandy places
##HINT_LOC_OCEAN##;Found near ocean waters
##HINT_LOC_CAVE##;Found in murky caves
##HINT_LOC_CRYSTAL##;Found near singing crystals
##HINT_LOC_CRYSTAL_MOUNTAIN##;Found on a crystal mountain
##HINT_LOC_MOSS##;Found in mossy grottos
##HINT_LOC_GARBAGE##;Found near piles of garbage
##HINT_LOC_OIL##;Found near polluted waters
##HINT_LOC_SEAWEED##;Found in piles of seaweed
##HINT_LOC_GLITCH##;Found between the lines
##HINT_LOC_ELDRITCH##;Found on the inside
##TUTORIAL_JUMP_001##;Is walking not good enough for you?
##TUTORIAL_JUMP_002##;Try jumping!
##TUTORIAL_JUMP_003##;Hold [JUMP] to cross larger gaps.
##TUTORIAL_SHIELD_001##;Are the bugs fighting back?
##TUTORIAL_SHIELD_002##;Use your shield!
##TUTORIAL_SHIELD_003##;Press [INTERACT] to block projectiles.
##TUTORIAL_CATCH_BUGS_001##;Don't know how to catch bugs?
##TUTORIAL_CATCH_BUGS_002##;Well, stop moving so much!
##TUTORIAL_CATCH_BUGS_003##;Sit still, and wait for the exclamation mark to appear. Then press [INTERACT] to begin focusing.
##MUSHROOM_REQUEST##;There is an absence in our possession. Please fulfill our request.
##MUSHROOM_COMPLETE_001##;We thank you.
##MAGPIE_REQUEST##;Need worm. I give pay.
##MAGPIE_COMPLETE_001##;Good worm. Goodbye!
##OTTER_REQUEST##;Help me catch the winged ones.
##OTTER_COMPLETE_001##;Thank you so much!
##LEECH_UPGRADE_START_001##;Looking to become stronger...?
##LEECH_UPGRADE_START_002##;Let's unlock your potential...
##LEECH_UPGRADE_START_003##;There is true focus hidden inside you...
##SNAIL_REQUEST##;C-can you h-help me with something?
##SNAIL_COMPLETE_001##;Y-you're so k-kind.
##CRAB_REQUEST##;There are bugs. So many. You have?
##CRAB_COMPLETE_001##;Click-clack. Yes. Click-clack.
##SALAMANDER_REQUEST##;Guess who's still stuck in a crystal. It's me! And I'm hungryyyyy...
##SALAMANDER_COMPLETE_001##;The crystals are as pleased as I am. Do you hear them sing?
##RACCOON_REQUEST##;There is so much to dig through! Found anything good?
##RACCOON_COMPLETE_001##;Ah yes, this will do nicely.
##EEL_REQUEST##;All of them, so eeelusive... Hiding in the weeeds...
##EEL_COMPLETE_001##;Eeexcellent!
##TURTLE_REQUEST##;If you think about it... Being stuck is just an opportunity to ask for help.
##TURTLE_COMPLETE_001##;I live to lie here another day.
##MANAGER_REQUEST_001##;What?
##MANAGER_REQUEST_002##;Have you done the task?
##MANAGER_REQUEST_FAIL_001##;I don't appreciate having my vacation disturbed!
##MANAGER_REQUEST_FAIL_002##;You need to focus on the task.
##PARTNER_REQUEST_001##;Hello dear.
##PARTNER_REQUEST_002##;Finally ready to show that you love me?
##PARTNER_REQUEST_FAIL_001##;I told you already.
##PARTNER_REQUEST_FAIL_002##;You need to focus on this relationship, or we're done!
##SCIENTIST_REQUEST_001##;Ah, you're here!
##SCIENTIST_REQUEST_002##;Have you come upon any results?
##SCIENTIST_REQUEST_FAIL_001##;Now, I don't mean to lecture you, but...
##SCIENTIST_REQUEST_FAIL_002##;It's important that you focus on your studies.
