keys;en
##CLAIM##;CLAIM
##COMPLETED##;COMPLETED
##QUESTS##;QUESTS
##UPGRADES##;UPGRADES
##FAST_TRAVEL##;TRAVEL
##LOCKED##;It's locked.
##TEST_001##;Test 1
##TEST_002##;Test 2
##TEST_003##;Test 3
##TEST_HAND_IN_001##;Could you bring me some snacks?
##TEST_HAND_IN_002##;I will pay you, of course.
##TEST_HAND_IN_COMPLETED_001##;Thanks for helping me!
##HINT_LOC_LAND##;Commonly found on land
##HINT_LOC_WATER##;Commonly found in water
##HINT_LOC_MUSHROOM##;Found on mushroom growths
##HINT_LOC_SWAMP##;Found in swamps
##HINT_LOC_SWAMP_WATER##;Found near swampy waters
##HINT_LOC_SWAMP_WOODEN##;Found in a dead forest
##HINT_LOC_SWAMP_FLOWER##;Found near blooming lilypads
##HINT_LOC_SAND##;Found in sandy places
##HINT_LOC_OCEAN##;Found near ocean waters
##HINT_LOC_CAVE##;Found in murky caves
##HINT_LOC_CRYSTAL##;Found near singing crystals
##HINT_LOC_MOSS##;Found in mossy grottos
##HINT_LOC_GARBAGE##;Found near piles of garbage
##HINT_LOC_OIL##;Found near polluted waters
##HINT_LOC_SEAWEED##;Found in piles of seaweed
##TUTORIAL_JUMP_001##;Is walking not good enough for you?
##TUTORIAL_JUMP_002##;Try jumping!
##TUTORIAL_JUMP_003##;Hold [JUMP] to cross larger gaps.
##TUTORIAL_SHIELD_001##;Are the bugs fighting back?
##TUTORIAL_SHIELD_002##;Use your shield!
##TUTORIAL_SHIELD_003##;Press [INTERACT] to block projectiles.
##TUTORIAL_CATCH_BUGS_001##;Don't know how to catch bugs?
##TUTORIAL_CATCH_BUGS_002##;Well, stop moving so much!
##TUTORIAL_CATCH_BUGS_003##;Sit still, and wait for the exclamation mark to appear. Then press [INTERACT] to begin focusing.
##MUSHROOM_SWAMP_REQUEST_001##;There is an absence in our possession.
##MUSHROOM_SWAMP_REQUEST_002##;Please fulfill our request.
##MUSHROOM_SWAMP_REQUEST_COMPLETE_001##;We thank you.
##MUSHROOM_SWAMP_REQUEST_IDLE_001##;The network is debating our next request, please wait.
##MAGPIE_SWAMP_IDLE_001##;Worm always hide. Sneaky-sneaky.
##MAGPIE_SWAMP_REQUEST_001##;Need food.
##MAGPIE_SWAMP_REQUEST_002##;Got worm?
##MAGPIE_SWAMP_REQUEST_COMPLETE_001##;Yummy food!
##MAGPIE_SWAMP_REQUEST_COMPLETE_002##;I give pay. Goodbye!
##MAGPIE_SWAMP_FETCH_001##;Need stick.
##MAGPIE_SWAMP_FETCH_002##;You got stick?
##MAGPIE_SWAMP_FETCH_003##;I pay for stick.
##MAGPIE_SWAMP_FETCH_COUNT##;Need {count} more stick.
##MAGPIE_SWAMP_FETCH_COMPLETE_001##;All stick! Happy stick!
##MAGPIE_SWAMP_FETCH_COMPLETE_002##;I give pay. Goodbye.
##OTTER_SWAMP_REQUEST_001##;Oh! Help me catch the ones with wings.
##OTTER_SWAMP_REQUEST_002##;They keep swarming, and I can't catch them.
##OTTER_SWAMP_REQUEST_COMPLETE_001##;Thank you so much!
##OTTER_SWAMP_REQUEST_IDLE_001##;I can't figure out how I'm gonna fly like them.
##OTTER_SWAMP_REQUEST_IDLE_002##;Can you come back later?
##LEECH_UPGRADE_START_001##;Are you... looking to grow stronger?
##LEECH_UPGRADE_START_002##;Let's unlock your potential...
##LEECH_UPGRADE_START_003##;There is true power hidden inside you...
##SNAIL_REQUEST_001##;C-can you h-help me with something?
##SNAIL_IDLE_001##;S-so nice and warm here.
##SNAIL_IDLE_002##;I'm just g-gonna rest for a b-bit.
##SNAIL_REQUEST_COMPLETE_001##;Y-you're so k-kind.
##CRAB_REQUEST_001##;There are bugs. So many.
##CRAB_REQUEST_002##;You have?
##CRAB_REQUEST_COMPLETE_001##;Yes, yes. Good.
##CRAB_IDLE_001##;Click-clack. Yes. Click-clack.
##SALAMANDER_REQUEST_001##;Guess who's still stuck in a crystal.
##SALAMANDER_REQUEST_002##;It's me! And I'm hungryyyyy...
##SALAMANDER_REQUEST_COMPLETE_001##;The crystals are as pleased as I am.
##SALAMANDER_IDLE_001##;Do you hear their singing?
##RACCOON_REQUEST_001##;There is so much to dig through!
##RACCOON_REQUEST_002##;Have you found anything worthwhile?
##RACCOON_REQUEST_COMPLETE_001##;Ah yes, this will do nicely.
##RACCOON_IDLE_001##;*sniff sniff* Yeah, that's the good stuff...
##EEL_REQUEST_001##;All of them, so eeeeelusive...
##EEL_REQUEST_002##;Hiding in the weeeeeds...
##EEL_REQUEST_COMPLETE_001##;Eeeeexcellent!
##EEL_IDLE_001##;You hear a static hum? Eeeeelectric!
##TURTLE_REQUEST_001##;You know, if you think about it...
##TURTLE_REQUEST_002##;Being stuck is just an opportunity to ask for help.
##TURTLE_REQUEST_COMPLETE_001##;I live to lie here another day.
##TURTLE_IDLE_001##;Oh hey, nice of you to drop by.
